model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,ident_occlusion_frac,ident_decision_noise_std,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,0.5,0.01,8.0,layer_11,0.0,0.96417395151806,0.9680586881349558,-0.0038847366168957196,93.33333333333333,0.9998450586999662,0.9995989690087071,0.00024608969125920294,-0.0018193234628182584
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,0.5,0.01,8.0,layer_6,0.0,0.9712203591694003,0.9735957337382711,-0.0023753745688707972,93.33333333333333,0.9999133497457476,0.9997995883118114,0.0001137614339362029,-0.0011308065674672972
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_0,4.166666666666666,0.999785246938118,0.9997884655866466,-3.2186485286004687e-06,91.66666666666666,1.000000007449584,1.000000058361885,-5.0912300974629655e-08,-1.634780414787549e-06
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_11,4.166666666666666,0.9648513426512153,0.9688363619028523,-0.00398501925163693,83.33333333333334,0.9999083764794023,0.9997985710577497,0.00010980542165273573,-0.0019376069149920972
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_6,4.166666666666666,0.9715252294628423,0.9740261883982692,-0.002500958935426766,87.5,0.9999422381301614,0.9998845383498939,5.7699780267354374e-05,-0.001221629577579706
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_0,2.7777777777777777,0.9997788750346935,0.9997825688627964,-3.693828102860033e-06,83.33333333333334,1.0000000149001642,1.0000000993400804,-8.44399161055905e-08,-1.8891340094828118e-06
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_11,2.7777777777777777,0.9627405604961594,0.9670882154836984,-0.004347654987539039,83.33333333333334,0.9999232292113803,0.9998865557964104,3.66734149700824e-05,-0.002155490786284478
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_6,2.7777777777777777,0.9703847763984665,0.9734378673598264,-0.0030530909613598117,83.33333333333334,0.9999429898108692,0.9999072766932954,3.571311757350235e-05,-0.0015086889218931547
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_0,50.0,0.9997692108144298,0.9997690021981731,2.086162567138672e-07,82.85714285714286,0.9999975868623661,0.9999965335631364,1.053299229626857e-06,6.30957743170362e-07
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_11,50.0,0.9697431335415841,0.9697163416800849,2.6791861499175784e-05,52.85714285714286,0.9892508265783454,0.9886243306668289,0.0006264959115162228,0.0003266438865076993
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_6,50.0,0.9826032216176795,0.9803677196867079,0.0022355019309716617,52.85714285714286,0.9930857026209048,0.9928776705310433,0.0002080320898616666,0.0012217670104166642
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9997643381305565,0.9997697770545237,-5.438923967177045e-06,67.64705882352942,0.9999977595655662,0.9999972362718343,5.232937318499399e-07,-2.4578151176635526e-06
