setting_name,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std,mean_pairwise_cosine_similarity_mean,mean_pairwise_cosine_similarity_std,mean_pairwise_cosine_distance_mean,mean_pairwise_cosine_distance_std,pairwise_cosine_similarity_std_mean,pairwise_cosine_similarity_std_std,pairwise_cosine_distance_std_mean,pairwise_cosine_distance_std_std
easy_s40,vit_base_patch16_224,cls,layer_10,2,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,57.0,3.999999999999998,0.8565795773783378,0.005320530238282145,0.143420422621662,0.005320530238282186,0.03522036424691161,0.0027622831080916137,0.03522036424691161,0.0027622831080916146
easy_s40,vit_base_patch16_224,cls,layer_11,2,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,56.25,7.071067811865476,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169806,0.023313691583953848,0.0010855856180284607,0.023313691583953848,0.0010855856180284607
easy_s40,vit_base_patch16_224,cls,layer_0,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,5.5,1.2747548783981961,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
easy_s40,vit_base_patch16_224,cls,layer_1,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,7.0,3.2210246816812815,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
easy_s40,vit_base_patch16_224,cls,layer_2,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,6.0,2.5495097567963922,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
easy_s40,vit_base_patch16_224,cls,layer_3,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,98.5,2.0,9.25,5.5113519212621505,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
easy_s40,vit_base_patch16_224,cls,layer_4,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,97.5,2.23606797749979,11.75,3.588175023601831,0.9845521325093841,0.0003512591828552193,0.015447867490615965,0.0003512591828551682,0.00546786595627667,0.00035482652584641815,0.00546786595627667,0.00035482652584641815
easy_s40,vit_base_patch16_224,cls,layer_5,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,14.0,4.358898943540674,0.9646050147196107,0.0005967401529773369,0.035394985280389354,0.0005967401529773446,0.009740839339293515,0.0003424216643960595,0.009740839339293515,0.0003424216643960595
easy_s40,vit_base_patch16_224,cls,layer_6,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,14.5,5.947688626685159,0.9368786553846146,0.001318325160826131,0.06312134461538547,0.0013183251608261646,0.016986720749263117,0.000916689322445057,0.016986720749263117,0.000916689322445057
easy_s40,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,19.75,4.636809247747851,0.9489855057135903,0.0013501613239418715,0.05101449428640962,0.0013501613239418355,0.011597312662769433,0.0008690592874781181,0.011597312662769433,0.0008690592874781181
easy_s40,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,31.75,3.316624790355399,0.9543128572355813,0.001350881643168472,0.045687142764418556,0.0013508816431684718,0.008239857533270185,0.0004718368590399577,0.008239857533270185,0.0004718368590399577
easy_s40,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,44.5,4.153311931459036,0.9479277940993761,0.001520383981633096,0.05207220590062382,0.0015203839816330376,0.00907123385702295,0.000321529542170967,0.00907123385702295,0.000321529542170967
easy_s40,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,57.75,4.834769901453429,0.8565795773783378,0.005320530238282145,0.143420422621662,0.005320530238282186,0.03522036424691161,0.0027622831080916137,0.03522036424691161,0.0027622831080916146
easy_s40,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,56.75,5.947688626685161,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169806,0.023313691583953848,0.0010855856180284607,0.023313691583953848,0.0010855856180284607
easy_s40,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,5.25,1.6583123951777,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
easy_s40,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,6.25,2.3717082451262845,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
easy_s40,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,6.25,2.091650066335189,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
easy_s40,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,98.0,1.8708286933869707,9.75,6.393355926272211,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
easy_s40,vit_base_patch16_224,cls,layer_4,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,98.0,1.8708286933869707,10.75,3.6742346141747673,0.9845521325093841,0.0003512591828552193,0.015447867490615965,0.0003512591828551682,0.00546786595627667,0.00035482652584641815,0.00546786595627667,0.00035482652584641815
easy_s40,vit_base_patch16_224,cls,layer_5,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,13.5,3.391164991562634,0.9646050147196107,0.0005967401529773369,0.035394985280389354,0.0005967401529773446,0.009740839339293515,0.0003424216643960595,0.009740839339293515,0.0003424216643960595
easy_s40,vit_base_patch16_224,cls,layer_6,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,14.0,5.086747487343951,0.9368786553846146,0.001318325160826131,0.06312134461538547,0.0013183251608261646,0.016986720749263117,0.000916689322445057,0.016986720749263117,0.000916689322445057
easy_s40,vit_base_patch16_224,cls,layer_7,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,19.25,4.227883631321942,0.9489855057135903,0.0013501613239418715,0.05101449428640962,0.0013501613239418355,0.011597312662769433,0.0008690592874781181,0.011597312662769433,0.0008690592874781181
easy_s40,vit_base_patch16_224,cls,layer_8,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,31.25,4.677071733467427,0.9543128572355813,0.001350881643168472,0.045687142764418556,0.0013508816431684718,0.008239857533270185,0.0004718368590399577,0.008239857533270185,0.0004718368590399577
easy_s40,vit_base_patch16_224,cls,layer_9,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,44.25,3.758324094593227,0.9479277940993761,0.001520383981633096,0.05207220590062382,0.0015203839816330376,0.00907123385702295,0.000321529542170967,0.00907123385702295,0.000321529542170967
easy_s40,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,57.25,4.430011286667337,0.8565795773783378,0.005320530238282145,0.143420422621662,0.005320530238282186,0.03522036424691161,0.0027622831080916137,0.03522036424691161,0.0027622831080916146
easy_s40,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,56.5,6.294839156007087,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169806,0.023313691583953848,0.0010855856180284607,0.023313691583953848,0.0010855856180284607
easy_s40,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,5.25,1.6583123951777,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
easy_s40,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,6.5,2.7838821814150108,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
easy_s40,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,6.25,2.091650066335189,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
easy_s40,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,98.5,2.0,9.25,5.947688626685159,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
easy_s40,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,97.5,2.23606797749979,11.25,3.952847075210474,0.9845521325093841,0.0003512591828552193,0.015447867490615965,0.0003512591828551682,0.00546786595627667,0.00035482652584641815,0.00546786595627667,0.00035482652584641815
easy_s40,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,14.0,3.824264635194589,0.9646050147196107,0.0005967401529773369,0.035394985280389354,0.0005967401529773446,0.009740839339293515,0.0003424216643960595,0.009740839339293515,0.0003424216643960595
easy_s40,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,40,80,0.0,noise_shift,5.0,2,0.0,768,5,100.0,0.0,15.25,5.830951894845301,0.9368786553846146,0.001318325160826131,0.06312134461538547,0.0013183251608261646,0.016986720749263117,0.000916689322445057,0.016986720749263117,0.000916689322445057
