setting_name,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std,mean_pairwise_cosine_similarity_mean,mean_pairwise_cosine_similarity_std,mean_pairwise_cosine_distance_mean,mean_pairwise_cosine_distance_std,pairwise_cosine_similarity_std_mean,pairwise_cosine_similarity_std_std,pairwise_cosine_distance_std_mean,pairwise_cosine_distance_std_std
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,11.0,1.6583123951777006,4.5,2.449489742783178,0.9978343231296316,3.586202702383639e-05,0.002165676870368395,3.5862027023842924e-05,0.0010464648878376302,3.600182018320578e-05,0.0010464648878376302,3.60018201832058e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.0,3.391164991562634,3.5,3.0,0.9971017039320925,2.8553943072840695e-05,0.002898296067907495,2.855394307283087e-05,0.0012060967689545173,5.2762363799941704e-05,0.0012060967689545173,5.276236379994171e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.5,6.2048368229954285,7.5,2.7386127875258306,0.9935250163642525,4.645346671801947e-05,0.006474983635747561,4.6453466718013985e-05,0.002162988825045078,7.806724506500129e-05,0.002162988825045078,7.806724506500129e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,93.25,1.695582495781317,9.0,3.0,0.9845593878243974,0.0001515927841871328,0.015440612175602603,0.00015159278418720146,0.005683608542934514,0.00018110271417369814,0.005683608542934514,0.00018110271417369811
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,8.5,4.636809247747852,0.964942666653595,0.00039261343026817985,0.03505733334640502,0.00039261343026818506,0.010092863834327689,0.00026256971635078326,0.010092863834327687,0.00026256971635078337
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.25,0.6123724356957945,10.5,2.9154759474226504,0.9370075965812024,0.0004087353636846245,0.06299240341879755,0.00040873536368458014,0.017240444874445583,0.00013150412050146108,0.017240444874445583,0.00013150412050146092
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.25,1.0,16.5,4.06201920231798,0.9498720816655372,0.00042328957839939184,0.05012791833446295,0.0004232895783993688,0.011495476671848125,0.00013579555306853668,0.011495476671848125,0.00013579555306853668
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,27.0,3.6742346141747673,0.9552634252214782,0.00039655277514091597,0.04473657477852189,0.00039655277514095744,0.008375135137640492,0.00021234443837762096,0.008375135137640492,0.00021234443837762096
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.5,0.6123724356957945,44.5,5.338539126015656,0.9486354362055728,0.0005893197554667617,0.051364563794427165,0.0005893197554667521,0.009490232081952887,0.00025238124656432124,0.009490232081952887,0.00025238124656432124
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.25,2.179449471770337,60.5,3.9999999999999987,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.0031251701714053574,0.03666078217535107,0.0009240222468062922,0.03666078217535107,0.0009240222468062932
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.25,1.118033988749895,62.0,4.847679857416331,0.8812244345396548,0.0007484131074324407,0.11877556546034522,0.0007484131074323996,0.023746066400280437,0.0004643678781721775,0.023746066400280437,0.0004643678781721775
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.5,2.091650066335189,2.5,2.23606797749979,0.999746595933982,9.0910010062907e-06,0.00025340406601792576,9.09100100633535e-06,0.00018126854512559245,1.8640671762159792e-05,0.00018126854512559245,1.8640671762159792e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,9.75,1.4577379737113252,4.0,2.5495097567963922,0.9978343231296316,3.586202702383639e-05,0.002165676870368395,3.5862027023842924e-05,0.0010464648878376302,3.600182018320578e-05,0.0010464648878376302,3.60018201832058e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.5,2.4238399287081647,3.5,3.0,0.9971017039320925,2.8553943072840695e-05,0.002898296067907495,2.855394307283087e-05,0.0012060967689545173,5.2762363799941704e-05,0.0012060967689545173,5.276236379994171e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.5,7.053367989832943,7.0,3.3166247903554,0.9935250163642525,4.645346671801947e-05,0.006474983635747561,4.6453466718013985e-05,0.002162988825045078,7.806724506500129e-05,0.002162988825045078,7.806724506500129e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,92.5,1.9364916731037085,9.0,3.0,0.9845593878243974,0.0001515927841871328,0.015440612175602603,0.00015159278418720146,0.005683608542934514,0.00018110271417369814,0.005683608542934514,0.00018110271417369811
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,8.0,3.6742346141747673,0.964942666653595,0.00039261343026817985,0.03505733334640502,0.00039261343026818506,0.010092863834327689,0.00026256971635078326,0.010092863834327687,0.00026256971635078337
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.75,0.7905694150420949,11.0,2.5495097567963922,0.9370075965812024,0.0004087353636846245,0.06299240341879755,0.00040873536368458014,0.017240444874445583,0.00013150412050146108,0.017240444874445583,0.00013150412050146092
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.5,0.9354143466934853,17.5,4.183300132670378,0.9498720816655372,0.00042328957839939184,0.05012791833446295,0.0004232895783993688,0.011495476671848125,0.00013579555306853668,0.011495476671848125,0.00013579555306853668
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,29.0,4.636809247747852,0.9552634252214782,0.00039655277514091597,0.04473657477852189,0.00039655277514095744,0.008375135137640492,0.00021234443837762096,0.008375135137640492,0.00021234443837762096
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.75,1.2747548783981961,45.0,2.23606797749979,0.9486354362055728,0.0005893197554667617,0.051364563794427165,0.0005893197554667521,0.009490232081952887,0.00025238124656432124,0.009490232081952887,0.00025238124656432124
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.5,1.695582495781317,60.0,4.183300132670378,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.0031251701714053574,0.03666078217535107,0.0009240222468062922,0.03666078217535107,0.0009240222468062932
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.0,2.1505813167606567,62.0,4.847679857416327,0.8812244345396548,0.0007484131074324407,0.11877556546034522,0.0007484131074323996,0.023746066400280437,0.0004643678781721775,0.023746066400280437,0.0004643678781721775
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.0,2.179449471770337,2.5,2.23606797749979,0.999746595933982,9.0910010062907e-06,0.00025340406601792576,9.09100100633535e-06,0.00018126854512559245,1.8640671762159792e-05,0.00018126854512559245,1.8640671762159792e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,10.75,1.6955824957813177,4.0,2.0,0.9978343231296316,3.586202702383639e-05,0.002165676870368395,3.5862027023842924e-05,0.0010464648878376302,3.600182018320578e-05,0.0010464648878376302,3.60018201832058e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.0,2.6692695630078274,4.0,2.5495097567963922,0.9971017039320925,2.8553943072840695e-05,0.002898296067907495,2.855394307283087e-05,0.0012060967689545173,5.2762363799941704e-05,0.0012060967689545173,5.276236379994171e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.75,7.185053931599957,7.5,2.7386127875258306,0.9935250163642525,4.645346671801947e-05,0.006474983635747561,4.6453466718013985e-05,0.002162988825045078,7.806724506500129e-05,0.002162988825045078,7.806724506500129e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,93.0,1.5,9.0,3.391164991562634,0.9845593878243974,0.0001515927841871328,0.015440612175602603,0.00015159278418720146,0.005683608542934514,0.00018110271417369814,0.005683608542934514,0.00018110271417369811
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,9.0,4.358898943540674,0.964942666653595,0.00039261343026817985,0.03505733334640502,0.00039261343026818506,0.010092863834327689,0.00026256971635078326,0.010092863834327687,0.00026256971635078337
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.75,0.0,11.5,2.5495097567963922,0.9370075965812024,0.0004087353636846245,0.06299240341879755,0.00040873536368458014,0.017240444874445583,0.00013150412050146108,0.017240444874445583,0.00013150412050146092
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.5,0.9354143466934853,18.0,4.0,0.9498720816655372,0.00042328957839939184,0.05012791833446295,0.0004232895783993688,0.011495476671848125,0.00013579555306853668,0.011495476671848125,0.00013579555306853668
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,27.0,3.6742346141747673,0.9552634252214782,0.00039655277514091597,0.04473657477852189,0.00039655277514095744,0.008375135137640492,0.00021234443837762096,0.008375135137640492,0.00021234443837762096
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.25,0.9354143466934853,46.5,2.5495097567963922,0.9486354362055728,0.0005893197554667617,0.051364563794427165,0.0005893197554667521,0.009490232081952887,0.00025238124656432124,0.009490232081952887,0.00025238124656432124
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.5,1.5,60.5,4.847679857416329,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.0031251701714053574,0.03666078217535107,0.0009240222468062922,0.03666078217535107,0.0009240222468062932
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.0,1.4577379737113252,62.5,5.47722557505166,0.8812244345396548,0.0007484131074324407,0.11877556546034522,0.0007484131074323996,0.023746066400280437,0.0004643678781721775,0.023746066400280437,0.0004643678781721775
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_0,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,2.75,0.9354143466934853,3.5,2.0,0.9958547235377591,0.00017779773423229217,0.0041452764622409545,0.00017779773423225637,0.0024108636094495152,0.00015961045348407806,0.0024108636094495152,0.00015961045348407798
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_1,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,12.25,1.4577379737113259,5.0,1.5811388300841898,0.9957354732714567,0.00010109165851240563,0.004264526728543378,0.0001010916585123976,0.0018428906221424114,2.8207740698490453e-05,0.0018428906221424114,2.820774069849036e-05
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_2,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,56.0,5.08674748734395,8.5,1.224744871391589,0.9883146199581869,0.00015135347336252608,0.011685380041813043,0.00015135347336247163,0.004639779084720169,5.168289971355217e-05,0.004639779084720169,5.168289971355234e-05
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_3,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.0,3.29772648956823,6.0,3.391164991562634,0.9774145194482298,0.00017646262699968362,0.022585480551770207,0.00017646262699970138,0.008042315147658588,0.00019836508551154158,0.008042315147658588,0.0001983650855115425
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_4,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.75,0.7905694150420949,8.0,2.9154759474226504,0.9530733431725522,0.0003878236270886804,0.046926656827447684,0.0003878236270887048,0.01608462209571626,0.00026843304110279526,0.01608462209571626,0.00026843304110279526
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_5,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.75,0.5,5.0,2.23606797749979,0.9184844988410068,0.00036655962149854417,0.08151550115899317,0.000366559621498498,0.024380687258893093,0.001056624848395943,0.024380687258893093,0.001056624848395943
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_6,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,2.0,2.449489742783178,0.9000424141299932,0.00028552187004787246,0.09995758587000672,0.00028552187004784703,0.025263958009363558,0.0008754152269157787,0.025263958009363558,0.0008754152269157787
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_7,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.25,0.6123724356957945,4.0,2.5495097567963922,0.9112680610885164,0.0002588665135635418,0.08873193891148354,0.0002588665135635126,0.021670875861248294,0.0003729761423861942,0.021670875861248294,0.0003729761423861942
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_8,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,83.0,2.179449471770337,3.5,2.5495097567963922,0.9371557273165234,0.0003215434972739001,0.06284427268347667,0.0003215434972739075,0.015362555479804682,0.0002864830568389992,0.015362555479804682,0.0002864830568390003
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_9,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,48.25,4.9749371855331015,9.5,1.0,0.9480864764545626,0.0006374174177875029,0.05191352354543745,0.0006374174177874818,0.011652671281904583,0.0002622079927017343,0.011652671281904583,0.0002622079927017344
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_10,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,37.75,7.516648189186454,23.0,6.782329983125269,0.8818799344600361,0.0022419102837808935,0.11812006553996397,0.0022419102837808597,0.029797582337790413,0.0012745351096625963,0.029797582337790413,0.0012745351096625963
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_11,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,46.25,3.4460121880225554,54.5,5.5677643628300215,0.5581944131519713,0.0031815360390014557,0.44180558684802873,0.0031815360390014757,0.08282500777516924,0.0023759609046155213,0.08282500777516924,0.002375960904615521
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_0,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,2.5,0.7905694150420949,3.0,1.8708286933869707,0.9958547235377591,0.00017779773423229217,0.0041452764622409545,0.00017779773423225637,0.0024108636094495152,0.00015961045348407806,0.0024108636094495152,0.00015961045348407798
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_1,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,13.5,1.8371173070873836,5.0,1.5811388300841898,0.9957354732714567,0.00010109165851240563,0.004264526728543378,0.0001010916585123976,0.0018428906221424114,2.8207740698490453e-05,0.0018428906221424114,2.820774069849036e-05
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_2,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,56.0,5.326818938165628,8.5,1.224744871391589,0.9883146199581869,0.00015135347336252608,0.011685380041813043,0.00015135347336247163,0.004639779084720169,5.168289971355217e-05,0.004639779084720169,5.168289971355234e-05
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_3,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,90.75,3.122498999199199,6.5,3.0,0.9774145194482298,0.00017646262699968362,0.022585480551770207,0.00017646262699970138,0.008042315147658588,0.00019836508551154158,0.008042315147658588,0.0001983650855115425
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_4,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.0,0.9354143466934853,7.5,2.23606797749979,0.9530733431725522,0.0003878236270886804,0.046926656827447684,0.0003878236270887048,0.01608462209571626,0.00026843304110279526,0.01608462209571626,0.00026843304110279526
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_5,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.75,0.5,5.0,2.23606797749979,0.9184844988410068,0.00036655962149854417,0.08151550115899317,0.000366559621498498,0.024380687258893093,0.001056624848395943,0.024380687258893093,0.001056624848395943
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_6,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,2.0,2.449489742783178,0.9000424141299932,0.00028552187004787246,0.09995758587000672,0.00028552187004784703,0.025263958009363558,0.0008754152269157787,0.025263958009363558,0.0008754152269157787
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_7,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.25,0.6123724356957945,4.5,3.3166247903554,0.9112680610885164,0.0002588665135635418,0.08873193891148354,0.0002588665135635126,0.021670875861248294,0.0003729761423861942,0.021670875861248294,0.0003729761423861942
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_8,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,84.0,2.669269563007828,4.5,3.3166247903554,0.9371557273165234,0.0003215434972739001,0.06284427268347667,0.0003215434972739075,0.015362555479804682,0.0002864830568389992,0.015362555479804682,0.0002864830568390003
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_9,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,49.0,2.4238399287081633,10.0,1.5811388300841898,0.9480864764545626,0.0006374174177875029,0.05191352354543745,0.0006374174177874818,0.011652671281904583,0.0002622079927017343,0.011652671281904583,0.0002622079927017344
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_10,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,37.5,7.3739406018763125,22.5,6.51920240520265,0.8818799344600361,0.0022419102837808935,0.11812006553996397,0.0022419102837808597,0.029797582337790413,0.0012745351096625963,0.029797582337790413,0.0012745351096625963
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_11,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,45.5,3.6742346141747673,55.0,4.183300132670378,0.5581944131519713,0.0031815360390014557,0.44180558684802873,0.0031815360390014757,0.08282500777516924,0.0023759609046155213,0.08282500777516924,0.002375960904615521
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_0,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,3.25,1.2747548783981961,3.0,1.8708286933869707,0.9958547235377591,0.00017779773423229217,0.0041452764622409545,0.00017779773423225637,0.0024108636094495152,0.00015961045348407806,0.0024108636094495152,0.00015961045348407798
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_1,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,13.75,2.23606797749979,5.0,1.5811388300841898,0.9957354732714567,0.00010109165851240563,0.004264526728543378,0.0001010916585123976,0.0018428906221424114,2.8207740698490453e-05,0.0018428906221424114,2.820774069849036e-05
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_2,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,57.0,4.513867521316945,9.0,2.0,0.9883146199581869,0.00015135347336252608,0.011685380041813043,0.00015135347336247163,0.004639779084720169,5.168289971355217e-05,0.004639779084720169,5.168289971355234e-05
