setting_name,split_label,split_seed,model_name,pooling,layer,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,mean_pairwise_cosine_similarity,mean_pairwise_cosine_distance,pairwise_cosine_similarity_std,pairwise_cosine_distance_std,ident_accuracy,gen_accuracy
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_0,80,40,0.0,occlusion,5.0,2,0.5,0.99973059700318,0.0002694029968200553,0.0001994058583444682,0.0001994058583444682,2.5,0.0
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_1,80,40,0.0,occlusion,5.0,2,0.5,0.9977653709955641,0.0022346290044360333,0.001065972607687873,0.0010659726076878732,7.5,5.0
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_2,80,40,0.0,occlusion,5.0,2,0.5,0.9970482717241967,0.0029517282758031948,0.0012199411229808377,0.0012199411229808377,12.5,2.5
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_3,80,40,0.0,occlusion,5.0,2,0.5,0.9934830235354996,0.006516976464500437,0.002169520091799863,0.002169520091799863,77.5,5.0
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_4,80,40,0.0,occlusion,5.0,2,0.5,0.9846066523088003,0.015393347691199736,0.005529756995565557,0.005529756995565557,96.25,7.5
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_5,80,40,0.0,occlusion,5.0,2,0.5,0.9649345743527975,0.03506542564720259,0.010101479776820809,0.010101479776820809,100.0,2.5
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_6,80,40,0.0,occlusion,5.0,2,0.5,0.9371923684863389,0.06280763151366107,0.017275671598059608,0.017275671598059605,98.75,10.0
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_7,80,40,0.0,occlusion,5.0,2,0.5,0.9494741265543784,0.05052587344562164,0.011758468141307375,0.011758468141307375,91.25,10.0
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_8,80,40,0.0,occlusion,5.0,2,0.5,0.9546773962328361,0.04532260376716392,0.008576085973975711,0.008576085973975711,91.25,27.500000000000004
occ50_s80,stored_80_seed_0,0,vit_base_patch16_224,cls,layer_9,80,40,0.0,occlusion,5.0,2,0.5,0.948219208116985,0.051780791883014966,0.00962909844335825,0.00962909844335825,76.25,47.5
