setting_name,model_name,pooling,layer,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std,mean_pairwise_cosine_similarity_mean,mean_pairwise_cosine_similarity_std,mean_pairwise_cosine_distance_mean,mean_pairwise_cosine_distance_std,pairwise_cosine_similarity_std_mean,pairwise_cosine_similarity_std_std,pairwise_cosine_distance_std_mean,pairwise_cosine_distance_std_std
easy_s40,vit_base_patch16_224,cls,layer_0,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,5.5,1.5,0.9997190523091918,3.425594157570129e-05,0.0002809476908081563,3.4255941575672035e-05,0.00020154916942315978,4.448487019051613e-05,0.00020154916942315983,4.448487019051613e-05
easy_s40,vit_base_patch16_224,cls,layer_1,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,8.25,3.2210246816812815,0.9977889840939668,0.00012118767044077442,0.002211015906033268,0.00012118767044080247,0.0010509641689445445,6.897279845761261e-05,0.0010509641689445445,6.897279845761264e-05
easy_s40,vit_base_patch16_224,cls,layer_2,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,9.25,3.6742346141747677,0.9970827691662295,0.00014074891821761132,0.0029172308337705047,0.00014074891821759276,0.001162096621812972,7.672797009319674e-05,0.001162096621812972,7.672797009319674e-05
easy_s40,vit_base_patch16_224,cls,layer_3,40,80,0.0,noise_shift,5.0,2,0.0,5,99.0,2.0,11.5,5.989574275355469,0.993479304096781,0.0001994511452275979,0.006520695903219112,0.00019945114522759746,0.0020924114653250695,0.00015846240807402217,0.0020924114653250695,0.00015846240807402203
easy_s40,vit_base_patch16_224,cls,layer_4,40,80,0.0,noise_shift,5.0,2,0.0,5,99.0,1.224744871391589,12.25,4.962358310319802,0.9845521325093841,0.00035125918285518296,0.015447867490615965,0.00035125918285516187,0.005467865956276676,0.0003548265258464123,0.005467865956276676,0.0003548265258464123
easy_s40,vit_base_patch16_224,cls,layer_5,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,12.25,5.267826876426369,0.9646050147196107,0.0005967401529773029,0.03539498528038937,0.0005967401529773408,0.009740839339293518,0.0003424216643960612,0.009740839339293518,0.0003424216643960612
easy_s40,vit_base_patch16_224,cls,layer_6,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,14.5,4.373213921133975,0.9368786553846146,0.0013183251608261785,0.0631213446153855,0.0013183251608261705,0.016986720749263107,0.0009166893224450494,0.016986720749263107,0.00091668932244505
easy_s40,vit_base_patch16_224,cls,layer_7,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,18.5,3.4820970692960294,0.9489855057135905,0.0013501613239418383,0.051014494286409605,0.0013501613239418299,0.011597312662769425,0.0008690592874781209,0.011597312662769423,0.0008690592874781206
easy_s40,vit_base_patch16_224,cls,layer_8,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,30.75,2.8062430400804566,0.9543128572355813,0.001350881643168478,0.04568714276441857,0.0013508816431684696,0.008239857533270173,0.00047183685903996037,0.008239857533270173,0.00047183685903996037
easy_s40,vit_base_patch16_224,cls,layer_9,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,43.0,3.409545424246464,0.9479277940993761,0.0015203839816330862,0.052072205900623836,0.0015203839816330428,0.009071233857022933,0.00032152954217097774,0.009071233857022933,0.00032152954217097774
easy_s40,vit_base_patch16_224,cls,layer_10,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,51.0,5.208166663999915,0.8565795773783382,0.005320530238282181,0.143420422621662,0.00532053023828219,0.03522036424691162,0.002762283108091617,0.03522036424691162,0.002762283108091617
easy_s40,vit_base_patch16_224,cls,layer_11,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,52.75,3.1024184114977142,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169732,0.023313691583953838,0.0010855856180284678,0.023313691583953838,0.001085585618028469
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,7.25,2.5495097567963922,0.9957507491954367,0.00030145089123956976,0.004249250804563318,0.00030145089123956797,0.0023940519517321843,0.00026352633233108424,0.0023940519517321847,0.00026352633233108424
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_1,40,80,0.0,noise_shift,5.0,2,0.0,5,99.5,1.0,8.0,2.9154759474226504,0.9956836110876788,0.0002496561582519064,0.004316388912321267,0.00024965615825187044,0.001801234146680967,0.00014397036695590101,0.001801234146680967,0.0001439703669559011
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_2,40,80,0.0,noise_shift,5.0,2,0.0,5,73.5,7.176350047203662,10.25,4.834769901453429,0.9882353057694262,0.0007844042475939887,0.011764694230573755,0.0007844042475940753,0.0045957411396025955,0.0005310807600709843,0.0045957411396025955,0.0005310807600709843
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_3,40,80,0.0,noise_shift,5.0,2,0.0,5,58.5,5.1478150704934995,9.25,4.0,0.9775938085694289,0.0009315547149273215,0.02240619143057118,0.0009315547149273016,0.007656056534288258,0.000669713451950146,0.007656056534288258,0.000669713451950146
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_4,40,80,0.0,noise_shift,5.0,2,0.0,5,34.0,17.363755354185336,8.5,5.1478150704935,0.9530321868747155,0.0013086894653877518,0.04696781312528443,0.0013086894653877323,0.01597523855842439,0.0008760639882816832,0.015975238558424386,0.0008760639882816826
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_5,40,80,0.0,noise_shift,5.0,2,0.0,5,28.0,20.396078054371138,7.25,2.1505813167606567,0.9184023544395744,0.0018916991773661508,0.08159764556042545,0.001891699177366171,0.023683405703638073,0.0020520879402889844,0.023683405703638073,0.002052087940288984
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,0.0,noise_shift,5.0,2,0.0,5,19.0,11.022703842524301,5.0,2.23606797749979,0.9005990209986777,0.0013660425809356375,0.0994009790013222,0.0013660425809356325,0.02505548536686595,0.002326003126062099,0.02505548536686595,0.0023260031260620992
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_7,40,80,0.0,noise_shift,5.0,2,0.0,5,74.0,10.677078252031311,7.5,1.5811388300841898,0.9122357749615979,0.0009376772552854666,0.08776422503840206,0.000937677255285437,0.021041832831305014,0.0013261277917139503,0.021041832831305014,0.0013261277917139501
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_8,40,80,0.0,noise_shift,5.0,2,0.0,5,95.0,3.1622776601683795,9.5,4.9749371855331,0.9373754433013053,0.0011181353631716643,0.06262455669869482,0.0011181353631716318,0.015125464895040713,0.0008564624679869042,0.015125464895040713,0.0008564624679869038
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_9,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,14.5,4.0,0.9480539580036302,0.001362321083439941,0.05194604199636976,0.0013623210834399282,0.011218009269423514,0.0007104251187678947,0.011218009269423514,0.0007104251187678947
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_10,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,28.0,4.650268809434569,0.8818736406130208,0.002463307359019375,0.11812635938697931,0.002463307359019354,0.02932461172326395,0.001778248554147465,0.02932461172326395,0.001778248554147465
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,56.75,5.159941860137573,0.5541845848425243,0.0016020461895806936,0.44581541515747575,0.0016020461895806606,0.08101910139012813,0.0032105607151920587,0.08101910139012813,0.0032105607151920574
