setting_name,split_label,split_seed,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,mean_pairwise_cosine_similarity,mean_pairwise_cosine_distance,pairwise_cosine_similarity_std,pairwise_cosine_distance_std,ident_accuracy,gen_accuracy
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9502030499754707,0.04979695002452938,0.010191293202115358,0.010191293202115358,100.0,28.749999999999996
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9550949563160387,0.044905043683961275,0.0074120682328977965,0.0074120682328977965,97.5,38.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9462600200993325,0.05373997990066748,0.009088772371574535,0.009088772371574535,97.5,51.24999999999999
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8515039302396957,0.14849606976030422,0.03434642251816008,0.03434642251816008,97.5,52.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8835316673923201,0.11646833260767991,0.021369307029536194,0.02136930702953619,92.5,53.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9997748337062172,0.0002251662937827346,0.00012886277937682112,0.00012886277937682112,10.0,6.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9979708864712779,0.0020291135287220877,0.0009536583623316582,0.0009536583623316582,17.5,6.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9973409583679324,0.002659041632067743,0.0010254837177253672,0.0010254837177253672,20.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9938384728085865,0.006161527191413543,0.0018328612820996274,0.0018328612820996276,50.0,22.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_4,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9851274846636532,0.014872515336346823,0.005042822256593835,0.005042822256593835,92.5,17.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_5,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9655388088419045,0.03446119115809547,0.009418601085609544,0.009418601085609544,100.0,20.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_6,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9383941112388348,0.061605888761165246,0.015605527989383777,0.015605527989383776,100.0,26.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_7,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9502030499754707,0.04979695002452938,0.010191293202115358,0.010191293202115358,100.0,26.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_8,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9550949563160387,0.044905043683961275,0.0074120682328977965,0.0074120682328977965,100.0,40.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_9,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9462600200993325,0.05373997990066748,0.009088772371574535,0.009088772371574535,95.0,51.24999999999999
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8515039302396957,0.14849606976030422,0.03434642251816008,0.03434642251816008,97.5,52.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8835316673923201,0.11646833260767991,0.021369307029536194,0.02136930702953619,92.5,55.00000000000001
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9997748337062172,0.0002251662937827346,0.00012886277937682112,0.00012886277937682112,5.0,6.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9979708864712779,0.0020291135287220877,0.0009536583623316582,0.0009536583623316582,17.5,6.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9973409583679324,0.002659041632067743,0.0010254837177253672,0.0010254837177253672,20.0,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9938384728085865,0.006161527191413543,0.0018328612820996274,0.0018328612820996276,57.49999999999999,22.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9851274846636532,0.014872515336346823,0.005042822256593835,0.005042822256593835,92.5,20.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9655388088419045,0.03446119115809547,0.009418601085609544,0.009418601085609544,100.0,21.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9383941112388348,0.061605888761165246,0.015605527989383777,0.015605527989383776,100.0,26.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_7,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9502030499754707,0.04979695002452938,0.010191293202115358,0.010191293202115358,100.0,26.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_8,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9550949563160387,0.044905043683961275,0.0074120682328977965,0.0074120682328977965,97.5,40.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_9,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9462600200993325,0.05373997990066748,0.009088772371574535,0.009088772371574535,97.5,52.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_10,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8515039302396957,0.14849606976030422,0.03434642251816008,0.03434642251816008,97.5,52.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_224,cls,layer_11,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8835316673923201,0.11646833260767991,0.021369307029536194,0.02136930702953619,92.5,53.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_0,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9960617985867736,0.003938201413226467,0.0021399108590629892,0.0021399108590629892,10.0,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_1,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9961507977509034,0.0038492022490967,0.0015365469933543553,0.0015365469933543551,27.500000000000004,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_2,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9897972027713707,0.010202797228629053,0.0035490178284338153,0.0035490178284338153,52.5,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_3,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9793441984582786,0.020655801541721447,0.006438713804467857,0.006438713804467857,85.0,13.750000000000002
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_4,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9547792473683249,0.04522075263167515,0.015501738767785716,0.015501738767785716,100.0,20.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_5,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9187969608301677,0.0812030391698323,0.02564169914381401,0.025641699143814006,100.0,12.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_6,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9000825534315983,0.09991744656840157,0.02512828050939872,0.02512828050939872,100.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_7,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9118475690989707,0.08815243090102934,0.020370944695166156,0.020370944695166156,100.0,12.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_8,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9378855164382123,0.06211448356178777,0.014618819838717809,0.014618819838717809,95.0,15.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_9,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9480067216163658,0.051993278383634225,0.010985257453341462,0.010985257453341462,82.5,25.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_10,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8820625456561755,0.1179374543438246,0.028417166916793118,0.028417166916793118,52.5,35.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_11,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.553661573409393,0.4463384265906069,0.08444983207927717,0.08444983207927717,67.5,58.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_0,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9960617985867736,0.003938201413226467,0.0021399108590629892,0.0021399108590629892,10.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_1,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9961507977509034,0.0038492022490967,0.0015365469933543553,0.0015365469933543551,27.500000000000004,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_2,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9897972027713707,0.010202797228629053,0.0035490178284338153,0.0035490178284338153,47.5,11.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_3,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9793441984582786,0.020655801541721447,0.006438713804467857,0.006438713804467857,85.0,13.750000000000002
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_4,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9547792473683249,0.04522075263167515,0.015501738767785716,0.015501738767785716,100.0,20.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_5,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9187969608301677,0.0812030391698323,0.02564169914381401,0.025641699143814006,100.0,13.750000000000002
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_6,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9000825534315983,0.09991744656840157,0.02512828050939872,0.02512828050939872,100.0,11.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_7,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9118475690989707,0.08815243090102934,0.020370944695166156,0.020370944695166156,100.0,13.750000000000002
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_8,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9378855164382123,0.06211448356178777,0.014618819838717809,0.014618819838717809,95.0,15.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_9,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9480067216163658,0.051993278383634225,0.010985257453341462,0.010985257453341462,85.0,26.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_10,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8820625456561755,0.1179374543438246,0.028417166916793118,0.028417166916793118,52.5,36.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_11,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.553661573409393,0.4463384265906069,0.08444983207927717,0.08444983207927717,65.0,58.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_0,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9960617985867736,0.003938201413226467,0.0021399108590629892,0.0021399108590629892,10.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_1,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9961507977509034,0.0038492022490967,0.0015365469933543553,0.0015365469933543551,30.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_2,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9897972027713707,0.010202797228629053,0.0035490178284338153,0.0035490178284338153,52.5,11.25
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_3,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9793441984582786,0.020655801541721447,0.006438713804467857,0.006438713804467857,85.0,13.750000000000002
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_4,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9547792473683249,0.04522075263167515,0.015501738767785716,0.015501738767785716,100.0,20.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_5,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9187969608301677,0.0812030391698323,0.02564169914381401,0.025641699143814006,100.0,12.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_6,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9000825534315983,0.09991744656840157,0.02512828050939872,0.02512828050939872,100.0,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_7,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9118475690989707,0.08815243090102934,0.020370944695166156,0.020370944695166156,100.0,12.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_8,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9378855164382123,0.06211448356178777,0.014618819838717809,0.014618819838717809,95.0,17.5
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_9,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9480067216163658,0.051993278383634225,0.010985257453341462,0.010985257453341462,85.0,25.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_10,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.8820625456561755,0.1179374543438246,0.028417166916793118,0.028417166916793118,55.00000000000001,35.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_11,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.553661573409393,0.4463384265906069,0.08444983207927717,0.08444983207927717,70.0,58.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_0,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9960617985867736,0.003938201413226467,0.0021399108590629892,0.0021399108590629892,10.0,8.75
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_1,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9961507977509034,0.0038492022490967,0.0015365469933543553,0.0015365469933543551,25.0,10.0
occ50_dnoise001_s40,stored_40_seed_0,0,vit_base_patch16_clip_224.openai,cls,layer_2,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,0.9897972027713707,0.010202797228629053,0.0035490178284338153,0.0035490178284338153,52.5,11.25
