kind,setting_name,model_name,dam_n,distance_rank,layer,mean_pairwise_cosine_distance_mean,gen_accuracy_mean,ident_accuracy_mean
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,0,layer_0,0.0002809476908081563,2.5,2.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,1,layer_1,0.002211015906033268,2.25,3.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,2,layer_2,0.0029172308337705047,2.0,3.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,3,layer_3,0.006520695903219112,1.75,6.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,4,layer_4,0.015447867490615965,2.5,17.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,5,layer_5,0.03539498528038937,5.25,53.0
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,6,layer_8,0.04568714276441857,10.5,46.0
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,7,layer_7,0.051014494286409605,9.0,52.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,8,layer_9,0.052072205900623836,18.75,48.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,9,layer_6,0.0631213446153855,9.0,72.0
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,10,layer_11,0.11712726963719096,45.0,82.5
baseline,occ50_dnoise001_s40,vit_base_patch16_224,,11,layer_10,0.143420422621662,45.0,71.5
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,0,layer_0,0.004249250804563318,2.25,3.5
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,1,layer_1,0.004316388912321267,2.25,4.5
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,2,layer_2,0.011764694230573755,2.5,11.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,3,layer_3,0.02240619143057118,2.75,25.5
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,4,layer_4,0.04696781312528443,3.75,70.5
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,5,layer_9,0.05194604199636976,7.75,44.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,6,layer_8,0.06262455669869482,4.75,72.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,7,layer_5,0.08159764556042545,3.75,92.5
