category,model_name,pooling,layer,ident_accuracy,gen_accuracy,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,chance_accuracy
fruits,vit_base_patch16_224,cls,layer_0,100.0,3.3333333333333335,-0.0002730761965115865,0.2746666666666666,0.5327870366666667,5.833333333333333,0.12710516906021016,1.25
fruits,vit_base_patch16_224,cls,layer_11,100.0,44.166666666666664,-0.01000175525744756,0.70525,0.10220370333333334,82.5,0.2637855706754182,1.25
fruits,vit_base_patch16_224,cls,layer_6,100.0,10.833333333333334,-0.017067817350228626,0.40974074083333334,0.3977129625,17.5,0.29780476572884856,1.25
fruits,vit_base_patch16_224,mean_tokens,layer_0,100.0,7.5,-0.031432820856571196,0.34137963000000004,0.46607407333333334,9.166666666666666,0.24912735628170676,1.25
fruits,vit_base_patch16_224,mean_tokens,layer_11,100.0,48.333333333333336,-0.01517755687236786,0.7019814816666666,0.10547222166666666,82.5,0.3381236118079249,1.25
fruits,vit_base_patch16_224,mean_tokens,layer_6,100.0,14.166666666666666,-0.06969738006591797,0.4582129625,0.34924074083333334,23.333333333333332,0.3793425080611413,1.25
fruits,convnext_tiny,auto,layer_0,99.16666666666667,14.166666666666666,-0.004892824093500774,0.3906388891666666,0.4168148141666666,16.666666666666668,0.18964198467740265,1.25
fruits,convnext_tiny,auto,layer_2,100.0,22.5,-0.0002215405305226644,0.5520092600000001,0.25544444333333327,39.166666666666664,0.37771508526430986,1.25
fruits,convnext_tiny,auto,layer_3,100.0,45.833333333333336,-0.03129912838339805,0.703185185,0.10426851833333334,80.0,0.2977461618573204,1.25
fruits,vit_base_patch16_clip_224.openai,cls,layer_0,100.0,4.166666666666667,-0.0029498721162478127,0.3104814816666666,0.4969722216666666,7.5,0.18367820837600937,1.25
fruits,vit_base_patch16_clip_224.openai,cls,layer_11,100.0,46.666666666666664,-0.00795142153898875,0.6913611108333333,0.1160925925,63.333333333333336,0.5796351262980324,1.25
fruits,vit_base_patch16_clip_224.openai,cls,layer_6,49.166666666666664,6.666666666666667,-0.02722263087828954,0.3120833333333333,0.49537037000000006,7.5,0.1250608197938302,1.25
