model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,ident_occlusion_frac,ident_decision_noise_std,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9592138081789017,0.9592734426259995,-5.963444709777832e-05,60.29411764705882,0.9993416360195946,0.9992928995805628,4.873643903171315e-05,-5.449004033032587e-06
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_11,0.0,0.9340147972106934,0.9408659338951111,-0.006851136684417725,36.76470588235294,0.9795689486405429,0.9901368644307641,-0.010567915790221271,-0.008709526237319498
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_6,25.0,0.894661158323288,0.9049534946680069,-0.010292336344718933,35.294117647058826,0.9691537697525585,0.9822522647240582,-0.013098494971499723,-0.011695415658109328
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9614238937695821,0.9617622296015421,-0.0003383358319600423,51.515151515151516,0.9993782025395017,0.9993853848991971,-7.18235969543457e-06,-0.00017275909582773843
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_11,0.0,0.9389913479487101,0.9454015096028646,-0.00641016165415446,31.818181818181817,0.978794234268593,0.9915362370736671,-0.012742002805074057,-0.009576082229614258
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_6,16.666666666666664,0.8984275062878927,0.9091024398803711,-0.010674933592478434,33.33333333333333,0.9697478251023726,0.9835032667174484,-0.013755441615075775,-0.012215187603777104
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9876503298679987,0.9892574747403463,-0.001607144872347514,50.0,0.9979544033606847,0.9982062538464864,-0.0002518504858016968,-0.0009294976790746054
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_11,16.666666666666664,0.8160394926865896,0.8292415092388788,-0.013202016552289328,53.333333333333336,0.9539697041114171,0.9531344513098399,0.0008352528015772502,-0.0061833818753560385
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_6,0.0,0.9124626219272614,0.917670210202535,-0.005207588275273641,48.333333333333336,0.9904075354337692,0.9906348437070847,-0.00022730827331542968,-0.0027174482742945353
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_0,4.166666666666666,0.987194336950779,0.9893339201807976,-0.0021395832300186157,27.083333333333332,0.9979433255891005,0.9988417861362299,-0.0008984605471293131,-0.0015190218885739644
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_11,16.666666666666664,0.8145629639426867,0.8417627538243929,-0.027199789881706238,27.083333333333332,0.9566047365466753,0.9692509087423483,-0.012646172195672989,-0.019922981038689613
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_6,4.166666666666666,0.9126215179761251,0.9206271593769392,-0.008005641400814056,35.41666666666667,0.9907022379338741,0.9928374017278353,-0.002135163793961207,-0.0050704025973876314
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.5,0.01,0.0,layer_0,2.7777777777777777,0.9874220093091329,0.9894892242219713,-0.002067214912838406,30.555555555555557,0.9980602562427521,0.9989706608984206,-0.0009104046556684705,-0.0014888097842534382
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.5,0.01,0.0,layer_11,13.88888888888889,0.8142457786533568,0.844465070300632,-0.030219291647275288,47.22222222222222,0.9681101573838128,0.9752611716588339,-0.007151014275021023,-0.018685152961148154
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.5,0.01,0.0,layer_6,8.333333333333332,0.912889215681288,0.9207701120111678,-0.00788089632987976,41.66666666666667,0.9923202296098074,0.9936357123984231,-0.0013154827886157567,-0.004598189559247758
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,0.5,0.01,8.0,layer_0,0.0,0.984539399544398,0.987380176782608,-0.0028407772382100425,81.66666666666667,0.9999764114618301,0.9999214639266332,5.4947535196940105e-05,-0.0013929148515065511
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,0.5,0.01,8.0,layer_11,0.0,0.761304090420405,0.7798949877421061,-0.01859089732170105,93.33333333333333,0.9982914308706919,0.995999601483345,0.0022918293873469037,-0.008149533967177073
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,0.5,0.01,8.0,layer_6,0.0,0.8955165147781372,0.9011716544628143,-0.005655139684677124,86.66666666666667,0.9998672107855479,0.9996714373429616,0.00019577344258626302,-0.0027296831210454303
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_0,4.166666666666666,0.9846068123976389,0.9874033307035764,-0.002796518305937449,79.16666666666666,0.9999891842405001,0.9999774669607481,1.1717279752095541e-05,-0.0013924005130926767
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_11,0.0,0.7692894240220388,0.7962414274613062,-0.026952003439267475,81.25,0.9992587938904762,0.9983073845505714,0.0009514093399047852,-0.013000297049681345
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,0.5,0.01,8.0,layer_6,4.166666666666666,0.8979350055257479,0.9033972273270289,-0.005462221801280975,87.5,0.9999259014924368,0.9998378443221251,8.805717031160991e-05,-0.0026870823154846826
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_0,2.7777777777777777,0.984612911939621,0.9874353839291466,-0.002822471989525689,77.77777777777779,0.9999909285042021,0.9999841302633286,6.79824087354872e-06,-0.00140783687432607
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_11,0.0,0.769727756579717,0.797619523273574,-0.02789176669385698,80.55555555555556,0.9993913885619905,0.9989197386635674,0.00047164989842308895,-0.013710058397716945
vit_base_patch16_clip_224.openai,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,0.5,0.01,8.0,layer_6,0.0,0.8971113463242849,0.9026629328727722,-0.005551586548487346,83.33333333333334,0.9999372528658973,0.999893488155471,4.3764710426330566e-05,-0.0027539109190305076
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_0,50.0,0.9741564393043518,0.974188894033432,-3.2454729080200195e-05,44.285714285714285,0.9996406887258802,0.9996476829051971,-6.994179316929408e-06,-1.9724454198564802e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_11,0.0,0.7796492874622345,0.7918222844600677,-0.012172996997833252,50.0,0.9539394004004342,0.957987174817494,-0.004047774417059762,-0.008110385707446507
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.5,0.01,0.0,layer_6,50.0,0.892398864030838,0.8937142789363861,-0.0013154149055480957,48.57142857142857,0.9901595515864235,0.9904700968946729,-0.0003105453082493373,-0.0008129801068987165
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9716385155916214,0.9743251204490662,-0.002686604857444763,36.76470588235294,0.9996628638576058,0.9997510427937788,-8.817893617293415e-05,-0.0013873918968088487
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_11,50.0,0.8138393312692642,0.8407900035381317,-0.026950672268867493,47.05882352941176,0.9622849313651815,0.9677383627961663,-0.0054534314309849456,-0.016202051849926218
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.5,0.01,0.0,layer_6,0.0,0.8892881870269775,0.8930480629205704,-0.0037598758935928345,42.64705882352941,0.990794474587721,0.9921958122183295,-0.0014013376306085026,-0.0025806067621006686
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.9733279049396515,0.9765501419703165,-0.0032222370306650796,28.78787878787879,0.9996405848951051,0.999800033641584,-0.00015944874647891882,-0.0016908428885719993
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_11,33.33333333333333,0.8194653689861298,0.8467989166577657,-0.027333547671635944,45.45454545454545,0.969934757008697,0.97320828202999,-0.0032735250212929464,-0.015303536346464445
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.5,0.01,0.0,layer_6,0.0,0.889703651269277,0.8927341997623444,-0.0030305484930674234,37.878787878787875,0.9923388027783596,0.9935664381041671,-0.0012276353258075137,-0.0021290919094374685
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_0,0.0,0.8229765345652899,0.8273419141769409,-0.004365379611651103,65.0,0.9984732190767924,0.9983277410268784,0.00014547804991404216,-0.0021099507808685306
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_11,0.0,0.9331300357977549,0.9368952115376791,-0.003765175739924113,48.333333333333336,0.9893458942572276,0.9895025958617528,-0.00015670160452524822,-0.0019609386722246806
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.5,0.01,0.0,layer_6,0.0,0.909605493148168,0.9135811080535253,-0.003975614905357361,35.0,0.9935746709505717,0.994675533970197,-0.001100863019625346,-0.0025382389624913535
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_0,8.333333333333332,0.8195427010456721,0.8264833837747574,-0.006940682729085286,47.91666666666667,0.998589047541221,0.9986658717195193,-7.682417829831441e-05,-0.0035087534536918
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_11,4.166666666666666,0.9298618038495382,0.9357423062125841,-0.00588050236304601,31.25,0.9903057180345058,0.9922755459944407,-0.0019698279599348703,-0.00392516516149044
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.5,0.01,0.0,layer_6,12.5,0.9090088208516439,0.9147934690117836,-0.00578464816013972,33.33333333333333,0.9941819123923779,0.9956008220712343,-0.0014189096788565319,-0.003601778919498126
vit_base_patch16_clip_224.openai,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.5,0.01,0.0,layer_0,2.7777777777777777,0.8167256828811433,0.8237213873200946,-0.00699570443895128,61.111111111111114,0.9989174024926292,0.9987669140100479,0.00015048848258124458,-0.0034226079781850176
